track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;predict;p1
02sCcp0dfMOZ644LDcDUZF;['1kPPXyGPHwbZGsnuxFtjYg'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;2ZZjAZLVSnHJnSNFN5AUCd;6NwbeybX6TDtXlpXvnUOZC;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;34K7nU8EWQIRI93RfqhdRJ;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;2374M0fQpWi3dLnB54qaLX;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;0WQiDwKJclirSYG9v5tayI;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;7fLzbEOBOae9lUnOwr7Tse;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;0.8679436450223024;0.788934557771252;0.7771879852176409;0.7765140822704496;0.7700942911945668;0.769633221634767;0.7648053727495475;0.760220577850718;0.7564536121026624;0.7427994378736941;0.7419265624828075;0.7237550223162003;0.7236647076673984;0.7101165549191538;0.7027513271568291;0.6984526594397392;0.6977927259989517;0.6897668424684782;0.6870676562819307;0.6797666929466176;0.6623621223380995;0.6610274082087735;0.6540173228448993;0.6453975170961654;0.6405234291619916;0.6363799229489714;0.608539973993138;0.6044386099678879;0.6034640796919327;0.6023114695569112;0.5797588237884048;0.5692143362930644;0.5645837274532195;0.5535502228130691;0.5507947041390313;0.5475430701189464;0.5473126399071124;0.5445115017959685;0.459885248882132;0.0;Fuzzy Stuff (2024/08/02);0.683;0.578;4;-8.787;0;0.0939;0.499;0.505;0.188;0.435;118.106;0.0;;
03MtopoXvsw4X6zXewLvoI;['0ylfJLpbBoxilmTeUXcRCx'];1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;2ZZjAZLVSnHJnSNFN5AUCd;5VTYoFVZ8yQutwMTjP9MiF;5vmRQ3zELMLUQPo2FLQ76x;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;2374M0fQpWi3dLnB54qaLX;7zACUQbWQxzT4aER7ityBV;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;0WQiDwKJclirSYG9v5tayI;5rDkA2TFOImbiVenmnE9r4;4y1LsJpmMti1PfRQV9AWWe;7fLzbEOBOae9lUnOwr7Tse;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;6g1NlCpW7fgqDnWbCCDrHl;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;6PlzmahLfw9VTRARbIdGT7;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;0.7430984273511059;0.7098750920234153;0.6683815495345661;0.5571861607440598;0.5513232497378443;0.5211716605767446;0.5185965597470577;0.4860434632430747;0.480161677626489;0.476595110436163;0.4742570953471843;0.4695698435044705;0.4621388290033759;0.461143581119768;0.4364371963442193;0.4255667811787846;0.4222807580578174;0.4191424126672631;0.4181167830361156;0.4170676839262001;0.4101068739018278;0.409076118011249;0.4081411960085134;0.4040813098036711;0.3948753761936261;0.3898753405755934;0.3802913181175775;0.3660388867920235;0.3606740739662094;0.3438235430587422;0.3254825858691479;0.3204032042416385;0.3187777276157194;0.3103348891703652;0.2816060577644642;0.2810385369308072;0.2531358396678524;0.1920652873751182;0.1121427343403342;0.0;Fuzzy Stuff (2024/07/05);0.741;0.303;4;-16.209;0;0.139;0.00296;0.884;0.0981;0.539;164.029;0.0;;
05Ma7BEOdWetZ1VxtnmEYM;['56FYptd9iTSWkvkCaLVC7x', '7sgAtjjV80gQs2Nq53Qo2p'];34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;20OFwXhEXf12DzwXmaV7fj;1QzFhzIOW7CyRJLpmq5CM0;5vmRQ3zELMLUQPo2FLQ76x;4E4Gxykl5nYMSIwlIVzjGr;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;3YZa4IzxK2UtEKTvdTgsi8;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;2ZZjAZLVSnHJnSNFN5AUCd;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;7ACxUo21jtTHzy7ZEV56vU;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;2OErSh4oVVAUll0vHxdr6p;1r8oPEXqnhUVgkUkJNqEuF;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9962105369267332;0.9748909629604832;0.9728570978999328;0.9705901405739732;0.96841524308616;0.9577337392627018;0.9551176548495092;0.9473558238181204;0.9443644059016388;0.937824934147376;0.9316692518006006;0.9291856612223068;0.926387873563304;0.9231188545402704;0.9080088960185796;0.9072022603172794;0.8851780675200022;0.8840491653363461;0.8821916683907893;0.8786877223176429;0.874696061074987;0.8710727786244562;0.8642470021827775;0.8608884713772865;0.8547905345855735;0.8266752455591231;0.8255272769343655;0.8207281048165268;0.8084359773604396;0.8038691249700105;0.8018821782053805;0.7955452336858727;0.7888889646780816;0.7879151350356887;0.7551871924984268;0.7244716843482496;0.7034796215498509;0.6983737058030636;0.6168000216781955;0.0;Best Matches (2024/06/30);0.718;0.888;2;-4.486;0;0.0403;0.19;0.000302;0.0611;0.955;140.01;0.0;;
05OFzOtX3tiGxBN3aHFxYR;['4Oov8BULUOBiX6UVpP04JW', '0NLFuTzlY3oCTiJGBzpu97'];4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;20OFwXhEXf12DzwXmaV7fj;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;1EW3j7tz6kkOE4dIumzc1p;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;3ixTiPABjqkBKPocxq6oIe;34K7nU8EWQIRI93RfqhdRJ;25SJaCCPiosugnlY53VhRG;1QzFhzIOW7CyRJLpmq5CM0;5LBTfYRqAadXE8DW7gzSPu;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;5jkFvD4UJrmdoezzT1FRoP;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;2Khm1TiPetapBlVoy5e5hS;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;5AJrhrwz4oSZX2PwwV4qrN;7aDotQpUKpGFrOsrfQAxNc;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;7fLzbEOBOae9lUnOwr7Tse;6NwbeybX6TDtXlpXvnUOZC;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9950175134727596;0.989163013808273;0.9770558860140368;0.9748882851883148;0.9549722129724968;0.9539815799467316;0.9482467829210752;0.9433249462969582;0.9273380726230904;0.9271830734834752;0.9214943668069088;0.9194759575945488;0.9040980186217272;0.9019236748038044;0.8979564372941344;0.8958681740770771;0.8878998140676863;0.8816143134321618;0.8792194329174754;0.8768830898834747;0.8723391968411194;0.8680147829338446;0.8631090279723853;0.8515089132533191;0.8514846637121772;0.842652543904605;0.8396961393431441;0.8359781036206161;0.8156563754757185;0.810025600614988;0.808498366793009;0.8084962724478815;0.8077625650546026;0.7719492631327367;0.7599819222029743;0.6844573718070205;0.6796001580466844;0.6470632772731906;0.4415764184701041;0.0;Best Matches (2024/07/27);0.497;0.898;4;-3.822;1;0.042;0.0106;0.00208;0.0935;0.738;181.994;0.0;;
07Zg8kkvdzJDhWZYpqgZAE;['6mopaAcodk04EGM8lJ2AnW', '4XWTmdheb3gjg0P3tNQwT0'];6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;6PlzmahLfw9VTRARbIdGT7;5LBTfYRqAadXE8DW7gzSPu;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;4y1LsJpmMti1PfRQV9AWWe;2374M0fQpWi3dLnB54qaLX;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;2ZZjAZLVSnHJnSNFN5AUCd;5AJrhrwz4oSZX2PwwV4qrN;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;7fLzbEOBOae9lUnOwr7Tse;6nTiIhLmQ3FWhvrGafw2zj;7aDotQpUKpGFrOsrfQAxNc;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;0.7796880104094418;0.7507397203458555;0.7003531059227973;0.6762222722868925;0.6578219808068898;0.6498403981593004;0.6477167831497564;0.6235309207186163;0.6125776084058793;0.6083272301546192;0.607543119072122;0.5889658471254197;0.5809868503275828;0.5757059747270885;0.575298421877204;0.5676793436073484;0.5658959495773628;0.5648868629015646;0.5602656824857615;0.5544612431239226;0.5271436469656621;0.5196633547249218;0.5122568911957198;0.5103259113817153;0.5004400631072734;0.4793810927004354;0.4624979132611521;0.4533905503650717;0.449745001443627;0.4267221760228338;0.4187394553586475;0.397514917004824;0.3921453196701353;0.3897121875063683;0.374189012264427;0.3516128183330806;0.3462773085228985;0.3461094933852775;0.2737814593245519;0.0;Fuzzy Stuff (2024/07/05);0.634;0.443;6;-11.143;1;0.0266;0.346;0.695;0.127;0.44;96.011;0.0;;
07bD32Nw101qUUjEgjxuWS;['0OzLl6oWO5vIHKPTqVLF8O'];1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;4y1LsJpmMti1PfRQV9AWWe;78Az0Z1vNJgqv9QSB0ULLV;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;5rDkA2TFOImbiVenmnE9r4;39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;2ZZjAZLVSnHJnSNFN5AUCd;0WQiDwKJclirSYG9v5tayI;5VTYoFVZ8yQutwMTjP9MiF;2OErSh4oVVAUll0vHxdr6p;34K7nU8EWQIRI93RfqhdRJ;7Dm3dV3WPNdTgxoNY7YFnc;1EW3j7tz6kkOE4dIumzc1p;20OFwXhEXf12DzwXmaV7fj;2Khm1TiPetapBlVoy5e5hS;6nTiIhLmQ3FWhvrGafw2zj;7fLzbEOBOae9lUnOwr7Tse;3YZa4IzxK2UtEKTvdTgsi8;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;6PlzmahLfw9VTRARbIdGT7;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;0.8856066077719716;0.8660370545793273;0.8364117808606376;0.8202952902333006;0.8186788951971437;0.8023359547901314;0.786628720519547;0.7840520492600394;0.7823615428961365;0.7776878982372278;0.7736908418036019;0.7599280470582648;0.7496495317895302;0.7493301503412462;0.7435746987574647;0.7399444902762354;0.7375134843279806;0.7360344732004294;0.7287817118877548;0.7183628845130818;0.7179633523782929;0.717396436799967;0.7058056956305221;0.6843377290546964;0.6783905468252269;0.678257756730333;0.6763742193244666;0.6735446978115004;0.6590579507693667;0.6427884621454519;0.6394970360161828;0.6345692045224426;0.629842537863053;0.6235597513476251;0.6040022638055446;0.574648668247937;0.5632979117255217;0.540121465893551;0.3955503549678206;0.0;Fuzzy Stuff (2024/08/23);0.853;0.6;7;-8.688;1;0.107;0.003;0.707;0.381;0.779;133.051;0.0;;
095DsWaXtvJc9l4Fa6LwkZ;['3uHsWgXMLw4WaYZyZ3UC9o', '6oQu3pEB0yihjhG31lOhJu'];6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;2ZZjAZLVSnHJnSNFN5AUCd;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;7Dm3dV3WPNdTgxoNY7YFnc;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;7fLzbEOBOae9lUnOwr7Tse;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;20I8RduZC2PWMWTDCZuuAN;1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;2Khm1TiPetapBlVoy5e5hS;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.8364778554141962;0.6933142479748776;0.6527461542422238;0.6352900019390478;0.6085402377633501;0.5868304840775078;0.5850790243934108;0.5513032954586989;0.5263560348096866;0.4797357805185285;0.4649834578009519;0.4594187762218082;0.4111650403261976;0.3977578175331574;0.3918621721792711;0.3879799008667391;0.3670572196045953;0.3641954237280171;0.3556374560152228;0.3233599425109695;0.3226798763917349;0.3125640148772936;0.3079612746748575;0.2906455498067396;0.2679729181273191;0.2592015738877714;0.2543119036121967;0.249188769723738;0.2461410769058099;0.2362695656416469;0.2328669370893608;0.2232009242681039;0.2146378503918208;0.2031594593963975;0.2028078907432203;0.1778197070309979;0.1711587616274402;0.1392852652265069;0.1322470752283285;0.0;Fuzzy Stuff (2024/08/23);0.509;0.238;0;-11.564;0;0.116;0.869;2.33e-05;0.104;0.516;100.787;0.0;;
095RuNxw9kLodCTvfjA7P5;['1t8CbTXoOS38BZLxuVcNlo'];7aDotQpUKpGFrOsrfQAxNc;2Khm1TiPetapBlVoy5e5hS;4lB8SqU4KfzB0QjfEIAssb;20I8RduZC2PWMWTDCZuuAN;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;39LLxExYz6ewLAcYrzQQyP;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;1QzFhzIOW7CyRJLpmq5CM0;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;7Dm3dV3WPNdTgxoNY7YFnc;7zACUQbWQxzT4aER7ityBV;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;4y1LsJpmMti1PfRQV9AWWe;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;2OErSh4oVVAUll0vHxdr6p;7fLzbEOBOae9lUnOwr7Tse;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;3YZa4IzxK2UtEKTvdTgsi8;20OFwXhEXf12DzwXmaV7fj;3LTMnFa0hhwisyq6ILahyj;5LBTfYRqAadXE8DW7gzSPu;2ZZjAZLVSnHJnSNFN5AUCd;1r8oPEXqnhUVgkUkJNqEuF;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.9870202404805846;0.981507887188764;0.9189711098556615;0.9119069790137035;0.903662621761229;0.8933286717540501;0.889452417689588;0.8838580709828532;0.8752946333516536;0.8727061260322821;0.866422864580286;0.8522199851480828;0.8447668362615923;0.8366267313337759;0.8274484520444076;0.8255995443074563;0.8251819704789768;0.8231695698048634;0.8221714128190959;0.8219063771198785;0.8184434614701009;0.816357991119934;0.8088633595790873;0.8083973055623255;0.8058295883783324;0.7995492768880641;0.798874478792109;0.7970940885298425;0.7882489486627288;0.7616379041416527;0.7253035847175028;0.7194124555500984;0.6890508093019811;0.6881913430924087;0.6862032724850176;0.6371439565185432;0.6204099531393923;0.5979642480064077;0.2685201430779226;0.0;Best Matches (2024/08/09);0.397;0.937;5;-4.848;0;0.0729;0.00104;6.5e-05;0.125;0.362;90.078;0.0;;
0A38jERIch4vvOwU4Eu1QH;['3GwzMgXAjENPMAk7RZrSX1'];7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;78Az0Z1vNJgqv9QSB0ULLV;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;1GTPRD8z9c7kVDqwGbn52f;1QzFhzIOW7CyRJLpmq5CM0;1EW3j7tz6kkOE4dIumzc1p;5QTxFnGygVM4jFQiBovmRo;6g1NlCpW7fgqDnWbCCDrHl;6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;4y1LsJpmMti1PfRQV9AWWe;20OFwXhEXf12DzwXmaV7fj;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;39LLxExYz6ewLAcYrzQQyP;3YZa4IzxK2UtEKTvdTgsi8;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;2Khm1TiPetapBlVoy5e5hS;5vmRQ3zELMLUQPo2FLQ76x;2OErSh4oVVAUll0vHxdr6p;5rDkA2TFOImbiVenmnE9r4;5VTYoFVZ8yQutwMTjP9MiF;20I8RduZC2PWMWTDCZuuAN;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;2374M0fQpWi3dLnB54qaLX;0.8852725367366677;0.8709816395590823;0.7453433562109223;0.6850643539101929;0.6749493072284078;0.666440829923726;0.6658089512141471;0.6542999982752874;0.650628519454771;0.6500102264207628;0.6493147798879617;0.6352050243516637;0.6268891518313672;0.6116365847887096;0.611479613894512;0.604488615487125;0.590559169936814;0.5829006215505833;0.5791429278755739;0.576283730755054;0.5753390596584448;0.573634452552469;0.5678179672725984;0.5663636939447818;0.5652350809668067;0.5572300471933743;0.554261654580364;0.5498991582881504;0.5474000911193586;0.5429142062226215;0.542188983586608;0.5361292591163229;0.5013327443497783;0.5006721571420709;0.4798046234524013;0.4672695833121331;0.4658755796096292;0.4556447032073722;0.3418872239223;0.0;Fuzzy Stuff (2024/08/09);0.644;0.633;1;-9.968;0;0.38;0.139;0.0;0.119;0.166;170.124;0.0;;
0Adu5x2aj2vFEnEikNoHH8;['03cbAOxjrgTBq2TixSwEVA'];0WQiDwKJclirSYG9v5tayI;7Dm3dV3WPNdTgxoNY7YFnc;20OFwXhEXf12DzwXmaV7fj;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;39LLxExYz6ewLAcYrzQQyP;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;3YZa4IzxK2UtEKTvdTgsi8;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;5vmRQ3zELMLUQPo2FLQ76x;2OErSh4oVVAUll0vHxdr6p;5LBTfYRqAadXE8DW7gzSPu;7ACxUo21jtTHzy7ZEV56vU;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;2ZZjAZLVSnHJnSNFN5AUCd;3ixTiPABjqkBKPocxq6oIe;1r8oPEXqnhUVgkUkJNqEuF;7aDotQpUKpGFrOsrfQAxNc;5rDkA2TFOImbiVenmnE9r4;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;7fLzbEOBOae9lUnOwr7Tse;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9952022782743022;0.9834696632755447;0.9804474764274904;0.9780475970618794;0.9723055422184852;0.9703400999800146;0.9609958769664072;0.9552273110495574;0.9506967720306344;0.9467868942759138;0.9444699700884984;0.9440821516922716;0.9430383031120002;0.9365359492454997;0.9284438802076068;0.927338349838574;0.9271890513410692;0.9238115678045066;0.922819712620939;0.9188412777429936;0.9139341017174344;0.905850359386746;0.8955988375331656;0.8756541912113959;0.8735186875728248;0.8644241874783012;0.8593511898653274;0.8419392685947558;0.8349944470530167;0.8322996286884287;0.8105945565769969;0.7978654644938741;0.7897316815572508;0.7852929719207966;0.7662457693498711;0.7444461031673958;0.7213661812325556;0.6098845170816325;0.6063255614972987;0.0;Best Matches (2024/07/27);0.547;0.848;1;-5.251;1;0.0313;0.087;5.71e-06;0.156;0.931;154.039;0.0;;
