track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
03MtopoXvsw4X6zXewLvoI;['0ylfJLpbBoxilmTeUXcRCx'];1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;2ZZjAZLVSnHJnSNFN5AUCd;5VTYoFVZ8yQutwMTjP9MiF;5vmRQ3zELMLUQPo2FLQ76x;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;2374M0fQpWi3dLnB54qaLX;7zACUQbWQxzT4aER7ityBV;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;0WQiDwKJclirSYG9v5tayI;5rDkA2TFOImbiVenmnE9r4;4y1LsJpmMti1PfRQV9AWWe;7fLzbEOBOae9lUnOwr7Tse;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;6g1NlCpW7fgqDnWbCCDrHl;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;6PlzmahLfw9VTRARbIdGT7;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;0.7430984273511059;0.7098750920234153;0.6683815495345661;0.5571861607440598;0.5513232497378443;0.5211716605767446;0.5185965597470577;0.4860434632430747;0.480161677626489;0.476595110436163;0.4742570953471843;0.4695698435044705;0.4621388290033759;0.461143581119768;0.4364371963442193;0.4255667811787846;0.4222807580578174;0.4191424126672631;0.4181167830361156;0.4170676839262001;0.4101068739018278;0.409076118011249;0.4081411960085134;0.4040813098036711;0.3948753761936261;0.3898753405755934;0.3802913181175775;0.3660388867920235;0.3606740739662094;0.3438235430587422;0.3254825858691479;0.3204032042416385;0.3187777276157194;0.3103348891703652;0.2816060577644642;0.2810385369308072;0.2531358396678524;0.1920652873751182;0.1121427343403342;0.0;Fuzzy Stuff (2024/07/05);0.741;0.303;4;-16.209;0;0.139;0.00296;0.884;0.0981;0.539;164.029;0
05Ma7BEOdWetZ1VxtnmEYM;['56FYptd9iTSWkvkCaLVC7x', '7sgAtjjV80gQs2Nq53Qo2p'];34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;20OFwXhEXf12DzwXmaV7fj;1QzFhzIOW7CyRJLpmq5CM0;5vmRQ3zELMLUQPo2FLQ76x;4E4Gxykl5nYMSIwlIVzjGr;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;3YZa4IzxK2UtEKTvdTgsi8;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;2ZZjAZLVSnHJnSNFN5AUCd;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;7ACxUo21jtTHzy7ZEV56vU;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;2OErSh4oVVAUll0vHxdr6p;1r8oPEXqnhUVgkUkJNqEuF;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9962105369267332;0.9748909629604832;0.9728570978999328;0.9705901405739732;0.96841524308616;0.9577337392627018;0.9551176548495092;0.9473558238181204;0.9443644059016388;0.937824934147376;0.9316692518006006;0.9291856612223068;0.926387873563304;0.9231188545402704;0.9080088960185796;0.9072022603172794;0.8851780675200022;0.8840491653363461;0.8821916683907893;0.8786877223176429;0.874696061074987;0.8710727786244562;0.8642470021827775;0.8608884713772865;0.8547905345855735;0.8266752455591231;0.8255272769343655;0.8207281048165268;0.8084359773604396;0.8038691249700105;0.8018821782053805;0.7955452336858727;0.7888889646780816;0.7879151350356887;0.7551871924984268;0.7244716843482496;0.7034796215498509;0.6983737058030636;0.6168000216781955;0.0;Best Matches (2024/06/30);0.718;0.888;2;-4.486;0;0.0403;0.19;0.000302;0.0611;0.955;140.01;0
05OFzOtX3tiGxBN3aHFxYR;['4Oov8BULUOBiX6UVpP04JW', '0NLFuTzlY3oCTiJGBzpu97'];4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;20OFwXhEXf12DzwXmaV7fj;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;1EW3j7tz6kkOE4dIumzc1p;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;3ixTiPABjqkBKPocxq6oIe;34K7nU8EWQIRI93RfqhdRJ;25SJaCCPiosugnlY53VhRG;1QzFhzIOW7CyRJLpmq5CM0;5LBTfYRqAadXE8DW7gzSPu;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;5jkFvD4UJrmdoezzT1FRoP;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;2Khm1TiPetapBlVoy5e5hS;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;5AJrhrwz4oSZX2PwwV4qrN;7aDotQpUKpGFrOsrfQAxNc;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;7fLzbEOBOae9lUnOwr7Tse;6NwbeybX6TDtXlpXvnUOZC;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9950175134727596;0.989163013808273;0.9770558860140368;0.9748882851883148;0.9549722129724968;0.9539815799467316;0.9482467829210752;0.9433249462969582;0.9273380726230904;0.9271830734834752;0.9214943668069088;0.9194759575945488;0.9040980186217272;0.9019236748038044;0.8979564372941344;0.8958681740770771;0.8878998140676863;0.8816143134321618;0.8792194329174754;0.8768830898834747;0.8723391968411194;0.8680147829338446;0.8631090279723853;0.8515089132533191;0.8514846637121772;0.842652543904605;0.8396961393431441;0.8359781036206161;0.8156563754757185;0.810025600614988;0.808498366793009;0.8084962724478815;0.8077625650546026;0.7719492631327367;0.7599819222029743;0.6844573718070205;0.6796001580466844;0.6470632772731906;0.4415764184701041;0.0;Best Matches (2024/07/27);0.497;0.898;4;-3.822;1;0.042;0.0106;0.00208;0.0935;0.738;181.994;0
07Zg8kkvdzJDhWZYpqgZAE;['6mopaAcodk04EGM8lJ2AnW', '4XWTmdheb3gjg0P3tNQwT0'];6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;6PlzmahLfw9VTRARbIdGT7;5LBTfYRqAadXE8DW7gzSPu;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;4y1LsJpmMti1PfRQV9AWWe;2374M0fQpWi3dLnB54qaLX;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;2ZZjAZLVSnHJnSNFN5AUCd;5AJrhrwz4oSZX2PwwV4qrN;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;7fLzbEOBOae9lUnOwr7Tse;6nTiIhLmQ3FWhvrGafw2zj;7aDotQpUKpGFrOsrfQAxNc;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;0.7796880104094418;0.7507397203458555;0.7003531059227973;0.6762222722868925;0.6578219808068898;0.6498403981593004;0.6477167831497564;0.6235309207186163;0.6125776084058793;0.6083272301546192;0.607543119072122;0.5889658471254197;0.5809868503275828;0.5757059747270885;0.575298421877204;0.5676793436073484;0.5658959495773628;0.5648868629015646;0.5602656824857615;0.5544612431239226;0.5271436469656621;0.5196633547249218;0.5122568911957198;0.5103259113817153;0.5004400631072734;0.4793810927004354;0.4624979132611521;0.4533905503650717;0.449745001443627;0.4267221760228338;0.4187394553586475;0.397514917004824;0.3921453196701353;0.3897121875063683;0.374189012264427;0.3516128183330806;0.3462773085228985;0.3461094933852775;0.2737814593245519;0.0;Fuzzy Stuff (2024/07/05);0.634;0.443;6;-11.143;1;0.0266;0.346;0.695;0.127;0.44;96.011;0
0Adu5x2aj2vFEnEikNoHH8;['03cbAOxjrgTBq2TixSwEVA'];0WQiDwKJclirSYG9v5tayI;7Dm3dV3WPNdTgxoNY7YFnc;20OFwXhEXf12DzwXmaV7fj;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;39LLxExYz6ewLAcYrzQQyP;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;3YZa4IzxK2UtEKTvdTgsi8;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;5vmRQ3zELMLUQPo2FLQ76x;2OErSh4oVVAUll0vHxdr6p;5LBTfYRqAadXE8DW7gzSPu;7ACxUo21jtTHzy7ZEV56vU;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;2ZZjAZLVSnHJnSNFN5AUCd;3ixTiPABjqkBKPocxq6oIe;1r8oPEXqnhUVgkUkJNqEuF;7aDotQpUKpGFrOsrfQAxNc;5rDkA2TFOImbiVenmnE9r4;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;7fLzbEOBOae9lUnOwr7Tse;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9952022782743022;0.9834696632755447;0.9804474764274904;0.9780475970618794;0.9723055422184852;0.9703400999800146;0.9609958769664072;0.9552273110495574;0.9506967720306344;0.9467868942759138;0.9444699700884984;0.9440821516922716;0.9430383031120002;0.9365359492454997;0.9284438802076068;0.927338349838574;0.9271890513410692;0.9238115678045066;0.922819712620939;0.9188412777429936;0.9139341017174344;0.905850359386746;0.8955988375331656;0.8756541912113959;0.8735186875728248;0.8644241874783012;0.8593511898653274;0.8419392685947558;0.8349944470530167;0.8322996286884287;0.8105945565769969;0.7978654644938741;0.7897316815572508;0.7852929719207966;0.7662457693498711;0.7444461031673958;0.7213661812325556;0.6098845170816325;0.6063255614972987;0.0;Best Matches (2024/07/27);0.547;0.848;1;-5.251;1;0.0313;0.087;5.71e-06;0.156;0.931;154.039;0
0As2I8rIuburVZ1uAVpZ5a;['0bvq2O2MrIINNOJTVuqQ32'];6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;5QTxFnGygVM4jFQiBovmRo;39LLxExYz6ewLAcYrzQQyP;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;1GTPRD8z9c7kVDqwGbn52f;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;2OErSh4oVVAUll0vHxdr6p;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.966970828604256;0.9604580844794084;0.9156007329820054;0.8490048510590298;0.8277981793500544;0.8070600661743527;0.7600118670733836;0.7403563658607076;0.7097300137222451;0.7041077760340821;0.6929235159660893;0.692173506038005;0.6839184698154819;0.6835324715892896;0.6727265794246047;0.6663266600168812;0.664402031492288;0.6631102448349485;0.6624240694809485;0.6608618900609111;0.6598745986709728;0.6598157194874198;0.65507493557399;0.6511279765487619;0.6502132101201682;0.6475858660759356;0.6436697880521677;0.6403064123522395;0.6359122238287469;0.626375776142934;0.622221294651155;0.6062992985527077;0.6052825467882634;0.5892149219949214;0.525375815416845;0.5065673761817681;0.4941078964638307;0.4832346191706257;0.2410306421678389;0.0;Best Matches (2024/07/18);0.368;0.906;8;-7.488;1;0.0358;0.00558;0.71;0.115;0.431;102.423;0
0BVdNCqYq6offkjRGKVRDB;['3NUtpWpGDoffm3RCGhSHtl'];6PlzmahLfw9VTRARbIdGT7;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;2ZZjAZLVSnHJnSNFN5AUCd;1r8oPEXqnhUVgkUkJNqEuF;7ACxUo21jtTHzy7ZEV56vU;5LBTfYRqAadXE8DW7gzSPu;7zACUQbWQxzT4aER7ityBV;5vmRQ3zELMLUQPo2FLQ76x;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;3YZa4IzxK2UtEKTvdTgsi8;5TNhjanmvwvmjCz2WYwSAv;34K7nU8EWQIRI93RfqhdRJ;5rDkA2TFOImbiVenmnE9r4;2Khm1TiPetapBlVoy5e5hS;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;25SJaCCPiosugnlY53VhRG;7fLzbEOBOae9lUnOwr7Tse;6g1NlCpW7fgqDnWbCCDrHl;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;1EW3j7tz6kkOE4dIumzc1p;0WQiDwKJclirSYG9v5tayI;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;5QTxFnGygVM4jFQiBovmRo;4lB8SqU4KfzB0QjfEIAssb;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;0.7975369981099061;0.7706364673423797;0.7529837841862194;0.7399525463099499;0.7298604472974078;0.7294686388239787;0.6942884123847166;0.6822772418643015;0.6724369818860045;0.6707977607188471;0.6694612015103703;0.668844100986879;0.6614845707664049;0.6327152949584797;0.6316636329529217;0.6300401570644293;0.6177469382831509;0.613194022053608;0.6032143908794773;0.5973438726055615;0.5888124850249826;0.5886007891535651;0.5869983415463519;0.5807372286496116;0.5671642155090357;0.5617279940791403;0.5609323372569281;0.5568494459974576;0.5437233807288563;0.543029190632692;0.5390142443795439;0.5374892499211756;0.5226698028164787;0.5025842377541087;0.4920038933428185;0.4887050798225488;0.4872453453560989;0.4794218660746715;0.4756514143507055;0.0;Fuzzy Stuff (2024/07/05);0.838;0.714;1;-5.471;1;0.176;0.665;0.841;0.0673;0.368;128.981;0
0BdNLnxWq3ngH6uKkuLtBD;['4nXXIxTneJksvGXrlmX8oA', '7ujbuq6hAjLSf7cGr6au0b', '5nkzLizeD93QtabjeK4oyl'];2ZZjAZLVSnHJnSNFN5AUCd;7fLzbEOBOae9lUnOwr7Tse;7zACUQbWQxzT4aER7ityBV;25SJaCCPiosugnlY53VhRG;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;1QzFhzIOW7CyRJLpmq5CM0;78Az0Z1vNJgqv9QSB0ULLV;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;5vmRQ3zELMLUQPo2FLQ76x;1GTPRD8z9c7kVDqwGbn52f;6g1NlCpW7fgqDnWbCCDrHl;1EW3j7tz6kkOE4dIumzc1p;4y1LsJpmMti1PfRQV9AWWe;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;3YZa4IzxK2UtEKTvdTgsi8;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;2374M0fQpWi3dLnB54qaLX;5QTxFnGygVM4jFQiBovmRo;20I8RduZC2PWMWTDCZuuAN;5LBTfYRqAadXE8DW7gzSPu;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;2Khm1TiPetapBlVoy5e5hS;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;0.8410261048213039;0.8354556461152074;0.6000112018443539;0.5873689921287004;0.5843222373234634;0.5523154392538024;0.5501966004539623;0.5500776116445805;0.5481735951293147;0.5441243206678296;0.5390970739631258;0.5277688753684998;0.5264639755286333;0.5254014373184666;0.5239782385481377;0.5136045224615359;0.5098693883205876;0.5074253031822572;0.50290942302548;0.4992823630452025;0.4945475735876108;0.4918128611625275;0.4867463009235116;0.4788089450476368;0.4775903286344258;0.4693883499972796;0.4656859822110245;0.4592566545920051;0.452260755774396;0.4359452249762897;0.4240805785250463;0.4219811407720309;0.4217621052121152;0.4211259346976717;0.4165172251441509;0.3985922410565989;0.3841460108254432;0.3738081825886687;0.3415304460009911;0.0;Fuzzy Stuff (2024/07/19);0.594;0.394;5;-9.279;0;0.457;0.182;0.0;0.0929;0.444;129.985;0
0CNqLDmqmMDFoTExbsVaN0;['3wury2nd8idV4GecUg5xze'];39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;2Khm1TiPetapBlVoy5e5hS;25SJaCCPiosugnlY53VhRG;20I8RduZC2PWMWTDCZuuAN;3LTMnFa0hhwisyq6ILahyj;4E4Gxykl5nYMSIwlIVzjGr;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;7ACxUo21jtTHzy7ZEV56vU;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;5vmRQ3zELMLUQPo2FLQ76x;6NwbeybX6TDtXlpXvnUOZC;2ZZjAZLVSnHJnSNFN5AUCd;2OErSh4oVVAUll0vHxdr6p;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;5LBTfYRqAadXE8DW7gzSPu;7fLzbEOBOae9lUnOwr7Tse;5rDkA2TFOImbiVenmnE9r4;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9787788961984476;0.9782970221417292;0.969764867200566;0.9669436250611992;0.9607488288137654;0.958607800118181;0.9553791702425228;0.9385103363011412;0.93453304475883;0.9328734352994332;0.9300807798810996;0.92625264285876;0.918088029688396;0.9105962843512968;0.9100265121191352;0.9072196484796008;0.905481584036268;0.9048780305070204;0.895049835956772;0.8950100345167743;0.8946743173697844;0.8881994259239862;0.8763765063054493;0.865422295295748;0.864613132365205;0.8623416341546278;0.8618492927482823;0.8601925684723777;0.8423541329908553;0.8403784110763566;0.8255990951787292;0.8164956343187019;0.8039800264421884;0.7979153477552572;0.7813664943572193;0.7712223104109192;0.7529835517723844;0.7226160495080348;0.6352694991363479;0.0;Best Matches (2024/07/19);0.587;0.899;8;-6.671;0;0.0731;0.129;0.0852;0.121;0.767;108.91;0
0CXwdoOEBvQDcaRUddHk1B;['5HMQ8Ndq4fhuLwhealQFO3'];6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;4y1LsJpmMti1PfRQV9AWWe;2374M0fQpWi3dLnB54qaLX;5rDkA2TFOImbiVenmnE9r4;34K7nU8EWQIRI93RfqhdRJ;5LBTfYRqAadXE8DW7gzSPu;2ZZjAZLVSnHJnSNFN5AUCd;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;5VTYoFVZ8yQutwMTjP9MiF;39LLxExYz6ewLAcYrzQQyP;0WQiDwKJclirSYG9v5tayI;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;0.8579720722541113;0.7691354272282488;0.7646547657372642;0.7498532185203433;0.7427117128812966;0.7243661555025697;0.7192607921149966;0.6976454491588142;0.6960238222766052;0.6888997471551075;0.6875672068701232;0.6697632392316466;0.6679165773298492;0.6562960953624448;0.6417877915625677;0.6297000829270639;0.6224597961193367;0.6091578040976523;0.6073545204748668;0.607284607611077;0.6030849680002457;0.5989404756474258;0.5963678127575828;0.5816935197099206;0.5696196135351836;0.5584872786577525;0.5543292532991609;0.5414615383145422;0.5391172774263627;0.5358220517922841;0.5084158883037032;0.4922342694505025;0.4903106757827301;0.4775973060432141;0.4579890403436987;0.4494605325130715;0.4428972288822916;0.4232660481518128;0.385872916090029;0.0;Fuzzy Stuff (2024/08/02);0.662;0.728;1;-9.964;1;0.0271;0.851;0.697;0.111;0.773;117.993;0
