track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;1_ref_genre;2_ref_genre;3_ref_genre;1_simil_ref_genre;2_simil_ref_genre;3_simil_ref_genre;1_ref_genre_fix;1_simil_ref_genre_fix;is_genre_fix
0276oT52BTy2zKrTQyYPQt;['7aFTOGFDEqDtJUCziLVsVC'];4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;5rDkA2TFOImbiVenmnE9r4;34K7nU8EWQIRI93RfqhdRJ;5vmRQ3zELMLUQPo2FLQ76x;39LLxExYz6ewLAcYrzQQyP;3YZa4IzxK2UtEKTvdTgsi8;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;7ACxUo21jtTHzy7ZEV56vU;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;5W3cjX2J3tjhG8zb6u0qHn;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;7Ld1YDk8O9SYWPiz2tdo3o;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;2374M0fQpWi3dLnB54qaLX;7aDotQpUKpGFrOsrfQAxNc;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;0JhKJg5ejeQ8jq89UQtnw8;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9809378224454968;0.9589020749513966;0.9560961093515312;0.9486685727712736;0.9481556413790112;0.9459535511515972;0.9428603586185288;0.9351374805719624;0.9120571845571076;0.8984644606518662;0.8963284434478447;0.8960987413295906;0.8887757314037386;0.8867463818890623;0.879206256282447;0.8627956974807071;0.8532740354755519;0.8437851301905923;0.830441397061624;0.8267513175978976;0.813001717349222;0.8086602530706847;0.8001477082275874;0.7836952133953238;0.7835302853793465;0.7695250906403773;0.7653152485722039;0.7442648282781041;0.7419142865254252;0.7345251941516069;0.7311021380966539;0.7302576456893751;0.7238560869695726;0.7181148849631249;0.716222012630822;0.706007765272164;0.6400145423738626;0.6324248253565867;0.5983851169897844;0.0;Fuzzy Stuff (2024/10/11);0.735;0.685;0;-5.53;0;0.044;0.247;0.000113;0.136;0.639;120.004;0.0;;;;;;;;;
02YMpD1xbZZzpZbuZNvmD7;['4Ge9GwmWnOQsohwPTrXyHc', '3TVXtAsR1Inumwj472S9r4'];5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;7ACxUo21jtTHzy7ZEV56vU;5jkFvD4UJrmdoezzT1FRoP;2374M0fQpWi3dLnB54qaLX;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7Ld1YDk8O9SYWPiz2tdo3o;34K7nU8EWQIRI93RfqhdRJ;0JhKJg5ejeQ8jq89UQtnw8;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;5LBTfYRqAadXE8DW7gzSPu;39LLxExYz6ewLAcYrzQQyP;5W3cjX2J3tjhG8zb6u0qHn;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;0.8171629986982298;0.8127862166701058;0.8106055380999693;0.798848232504842;0.7760509570739066;0.7726944509963131;0.7574301469514153;0.6980598423060781;0.6915461371000102;0.6861381075591937;0.6810159257983689;0.6796621072700866;0.6349317164913829;0.631255801788452;0.6150291735404158;0.61379065064257;0.5978980669253519;0.589809417301578;0.5897060165587231;0.5839191280414713;0.5727281771024489;0.5628669277828616;0.5619791821493317;0.5607999168627319;0.5390109346974064;0.535628215258051;0.5340885706680233;0.5306466019892578;0.4988159606502523;0.4958732135923247;0.4735317419183524;0.4596343612405859;0.4541435833675147;0.4499275029373943;0.4362761975886745;0.4320340979664007;0.4317374991678047;0.4099397385241025;0.3782265963372065;0.0;Fuzzy Stuff (2024/07/27);0.655;0.57;5;-11.475;0;0.0487;0.527;0.43;0.105;0.487;121.843;0.0;;;;;;;;;
02bpx8jgCdgbjEsVq0vrR4;['784raV75AJ0QjwVLzpvKkJ'];5rDkA2TFOImbiVenmnE9r4;1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;7ACxUo21jtTHzy7ZEV56vU;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;7Dm3dV3WPNdTgxoNY7YFnc;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;5W3cjX2J3tjhG8zb6u0qHn;2OErSh4oVVAUll0vHxdr6p;25SJaCCPiosugnlY53VhRG;0JhKJg5ejeQ8jq89UQtnw8;7Ld1YDk8O9SYWPiz2tdo3o;3LTMnFa0hhwisyq6ILahyj;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;0.8469181177889151;0.8222542026264087;0.8206298586222258;0.7775970051462416;0.7709214529175887;0.7412628033881516;0.7250728804629468;0.7219407302886158;0.6953756479307578;0.6939865288604865;0.6901366244170244;0.6787616823491756;0.6480385602446483;0.64276477747155;0.636777816428124;0.631109120870225;0.6240335609402586;0.6175744843766129;0.6151295511553099;0.6124849499609475;0.6105902496628193;0.6095446122843122;0.5989557816794273;0.5932177154119852;0.5703759528151483;0.5693956311945183;0.5578420610469267;0.5574375444157922;0.5523017513936114;0.5278006074085365;0.5236971529491553;0.5199794202712449;0.5107356083790093;0.4960540002291469;0.4890462824153767;0.4696345684689889;0.4607713651790918;0.4327857741229081;0.4127577310239384;0.0;Fuzzy Stuff (2024/08/09);0.546;0.458;7;-5.686;1;0.0284;0.174;8.37e-06;0.161;0.222;75.975;0.0;;;;;;;;;
02qzGFQ2zbuMPPyDXXs6CB;['0HFSv9JWkZcY2K4yLGNaHS', '21Oja0BVOrXu4kGqK8MfDF'];5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;7Ld1YDk8O9SYWPiz2tdo3o;7Dm3dV3WPNdTgxoNY7YFnc;2374M0fQpWi3dLnB54qaLX;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;20OFwXhEXf12DzwXmaV7fj;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;5W3cjX2J3tjhG8zb6u0qHn;78Az0Z1vNJgqv9QSB0ULLV;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;2OErSh4oVVAUll0vHxdr6p;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;1EW3j7tz6kkOE4dIumzc1p;2AwrViURxCTIiEeaRu0uDb;0JhKJg5ejeQ8jq89UQtnw8;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;6NwbeybX6TDtXlpXvnUOZC;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;5VTYoFVZ8yQutwMTjP9MiF;0.8581988734418899;0.8344915353980554;0.8341938717503996;0.8135249238720723;0.7933100051437986;0.7815307159393746;0.7558263916476783;0.750522974725158;0.7410478511606666;0.7372824767658666;0.7371644213064878;0.7369411080754398;0.7240920488384837;0.7055654829540718;0.7052918750075916;0.6977404064109504;0.6889246478110784;0.6620735037147609;0.6537032063956264;0.6372052065285567;0.6350694382471758;0.6202410747917132;0.6188885664914038;0.606525328385374;0.600988877044381;0.6001438468561251;0.5897426674217429;0.5893885972072886;0.5702394205832857;0.5481523143687413;0.5393317836180371;0.5273332314605402;0.5049524996658309;0.494451291140394;0.4873989610714404;0.4584522944301596;0.4571582580916802;0.4350467532130794;0.3805537902474957;0.0;Fuzzy Stuff (2024/07/27);0.68;0.416;0;-8.338;1;0.0691;0.411;0.0064;0.101;0.46;170.018;0.0;;;;;;;;;
02sCcp0dfMOZ644LDcDUZF;['1kPPXyGPHwbZGsnuxFtjYg'];7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;7Ld1YDk8O9SYWPiz2tdo3o;0JhKJg5ejeQ8jq89UQtnw8;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;2374M0fQpWi3dLnB54qaLX;34K7nU8EWQIRI93RfqhdRJ;5W3cjX2J3tjhG8zb6u0qHn;1QzFhzIOW7CyRJLpmq5CM0;25SJaCCPiosugnlY53VhRG;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;39LLxExYz6ewLAcYrzQQyP;5VTYoFVZ8yQutwMTjP9MiF;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;1EW3j7tz6kkOE4dIumzc1p;2Khm1TiPetapBlVoy5e5hS;20OFwXhEXf12DzwXmaV7fj;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;4lB8SqU4KfzB0QjfEIAssb;0.8367043656632037;0.7964074388245203;0.7798111382412066;0.7705545424081103;0.7573981704389837;0.7547081949339044;0.7331850022214744;0.7296323713615753;0.720279432931224;0.7097154310168695;0.7090690136362992;0.6721384478177738;0.6716997939161846;0.6667377594726941;0.65949553116427;0.6565431262268465;0.6341048855036049;0.6333206887054181;0.6268640421279109;0.623605166387263;0.6205015931615752;0.6093142118367957;0.6044156590536234;0.5985104925535085;0.5808579471435575;0.5626217526595245;0.5616899151066403;0.5611079886594281;0.5567353667935302;0.5513107154567005;0.5370135297097269;0.5206311161463575;0.5173135277380517;0.5162222908031774;0.5110785505878488;0.5020548315831761;0.5012424172411136;0.4773491623504887;0.4723746195436554;0.0;Fuzzy Stuff (2024/08/02);0.683;0.578;4;-8.787;0;0.0939;0.499;0.505;0.188;0.435;118.106;0.0;;;;;;;;;
03MtopoXvsw4X6zXewLvoI;['0ylfJLpbBoxilmTeUXcRCx'];1r8oPEXqnhUVgkUkJNqEuF;0JhKJg5ejeQ8jq89UQtnw8;5LBTfYRqAadXE8DW7gzSPu;5W3cjX2J3tjhG8zb6u0qHn;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;7Ld1YDk8O9SYWPiz2tdo3o;3LTMnFa0hhwisyq6ILahyj;1EW3j7tz6kkOE4dIumzc1p;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;5vmRQ3zELMLUQPo2FLQ76x;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;20OFwXhEXf12DzwXmaV7fj;39LLxExYz6ewLAcYrzQQyP;2374M0fQpWi3dLnB54qaLX;1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;6nTiIhLmQ3FWhvrGafw2zj;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;5rDkA2TFOImbiVenmnE9r4;7ACxUo21jtTHzy7ZEV56vU;5jkFvD4UJrmdoezzT1FRoP;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;4lB8SqU4KfzB0QjfEIAssb;0.6868897375602384;0.668642980419948;0.6626172174936195;0.6319369626150627;0.618387800876219;0.5561916834782431;0.5456962105286515;0.5431596658793862;0.5109288144643476;0.5033430088515605;0.4904545517682546;0.4895117782369459;0.4799520414113951;0.4752610300900267;0.4576424400275943;0.4533753415541277;0.4513151134098681;0.4430848623651995;0.4262999250774236;0.4262330960181937;0.424673017656513;0.4213773639081396;0.4100424311518266;0.3910954073301649;0.3903486576764245;0.3890366426165944;0.3890297836905376;0.3884883940774885;0.3867030952138515;0.3766132248077846;0.3764619175357943;0.3490444887384165;0.3336721538094075;0.329001413719627;0.3267980379259414;0.3260572353067858;0.2725198127460505;0.2609130861463209;0.2196127073373984;0.0;Fuzzy Stuff (2024/07/05);0.741;0.303;4;-16.209;0;0.139;0.00296;0.884;0.0981;0.539;164.029;0.0;;;;;;;;;
03PINrLIFJP9YSHSqel4S6;['3jDSE2qvShLf8DbYmseNW0'];7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;7Dm3dV3WPNdTgxoNY7YFnc;4y1LsJpmMti1PfRQV9AWWe;5TNhjanmvwvmjCz2WYwSAv;5AJrhrwz4oSZX2PwwV4qrN;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;5jkFvD4UJrmdoezzT1FRoP;5W3cjX2J3tjhG8zb6u0qHn;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;5vmRQ3zELMLUQPo2FLQ76x;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;5rDkA2TFOImbiVenmnE9r4;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;1GTPRD8z9c7kVDqwGbn52f;1r8oPEXqnhUVgkUkJNqEuF;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;0JhKJg5ejeQ8jq89UQtnw8;3YZa4IzxK2UtEKTvdTgsi8;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;7ACxUo21jtTHzy7ZEV56vU;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;0.9723146997307636;0.9667540803554284;0.9474004233586966;0.9466728548054112;0.934488628992404;0.9325893753264628;0.92915203164679;0.9281177295828904;0.9183149363523327;0.911840985016398;0.904625442430999;0.8855717371998454;0.8855121315699421;0.8753354143673279;0.8697149291626888;0.8663964677163641;0.8606528907625723;0.8489487353452085;0.8377229207215946;0.8307037282466255;0.8281497977720215;0.8207521218079753;0.8106115492490008;0.7943629536975797;0.7850840822489924;0.7841077674898485;0.779874287651774;0.7737507097091473;0.7721664669823106;0.7514694032427988;0.7449482806839259;0.7382600891329184;0.7256513622251338;0.7065734743771928;0.6869756281718018;0.6554490037230465;0.6476908364488958;0.6246762252041278;0.613678306463827;0.0;Best Matches (2024/10/04);0.85;0.706;6;-4.918;1;0.0448;0.0096;0.0292;0.073;0.768;127.021;0.0;;;;;;;;;
03WkOJfSUEP25dSwsIILF4;['58yfk7XJoZidLuHKYK3ZxI'];5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;78Az0Z1vNJgqv9QSB0ULLV;3ixTiPABjqkBKPocxq6oIe;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;4E4Gxykl5nYMSIwlIVzjGr;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;4lB8SqU4KfzB0QjfEIAssb;5AJrhrwz4oSZX2PwwV4qrN;7aDotQpUKpGFrOsrfQAxNc;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;5LBTfYRqAadXE8DW7gzSPu;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;7ACxUo21jtTHzy7ZEV56vU;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;3YZa4IzxK2UtEKTvdTgsi8;5jkFvD4UJrmdoezzT1FRoP;5W3cjX2J3tjhG8zb6u0qHn;0JhKJg5ejeQ8jq89UQtnw8;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.9794940393363816;0.9699563796347674;0.9427794759118008;0.9375979186324216;0.9371973911276038;0.9366239191404496;0.9288940125774096;0.9139627844446612;0.9067984637173172;0.9050132703156224;0.9028516114638884;0.8958459178288033;0.8936355452509935;0.8724976039263915;0.8650771249055671;0.8565215547244026;0.844364066824738;0.8407125420769715;0.8404539218965889;0.837858704639751;0.8263173546667723;0.8203150833777594;0.8169563584075827;0.8084808791821568;0.8015995060776421;0.7975859059728344;0.7858632099055186;0.7763496166978411;0.7731296995535393;0.7687294116110983;0.7664200343290857;0.7382194671333218;0.7333842153244038;0.7141595419125996;0.6991429184518573;0.6924571395409947;0.6382898360281011;0.6148139365746246;0.2438211150955457;0.0;Fuzzy Stuff (2024/10/18);0.376;0.971;0;-4.904;1;0.0719;0.00141;0.0;0.585;0.479;168.01;0.0;;;;;;;;;
059qzhNaJb8tsqpdl2bHfF;['4q3ewBCX7sLwd24euuV69X'];7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;7Ld1YDk8O9SYWPiz2tdo3o;7zACUQbWQxzT4aER7ityBV;5vmRQ3zELMLUQPo2FLQ76x;2AwrViURxCTIiEeaRu0uDb;5AJrhrwz4oSZX2PwwV4qrN;5W3cjX2J3tjhG8zb6u0qHn;25SJaCCPiosugnlY53VhRG;4lB8SqU4KfzB0QjfEIAssb;1QzFhzIOW7CyRJLpmq5CM0;3ixTiPABjqkBKPocxq6oIe;34K7nU8EWQIRI93RfqhdRJ;7aDotQpUKpGFrOsrfQAxNc;39LLxExYz6ewLAcYrzQQyP;2374M0fQpWi3dLnB54qaLX;7Dm3dV3WPNdTgxoNY7YFnc;5QTxFnGygVM4jFQiBovmRo;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;1GTPRD8z9c7kVDqwGbn52f;5VTYoFVZ8yQutwMTjP9MiF;0JhKJg5ejeQ8jq89UQtnw8;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;0.9025236003041832;0.7632799390530935;0.6831941226475532;0.6803671650572516;0.6769961301886279;0.6672633834618883;0.6355000073703356;0.6321233383193058;0.6312587597080769;0.6229568388477026;0.6160279351706818;0.6007913707682756;0.5959539548278167;0.5844200998372512;0.5753180640404713;0.5747324170069157;0.5680222604623422;0.5558347192814903;0.5523890910611673;0.5500185428534325;0.5469829837058189;0.5387513031649263;0.5360974598506923;0.5138179800249507;0.5063581833899725;0.5035716440258422;0.5025038447804859;0.48169769491378;0.4814633869462329;0.4763284353205639;0.4714182750127759;0.4667533420390201;0.4496729438978799;0.4424752536889181;0.4348055506374482;0.4338897342876536;0.4062165314110246;0.3806431184100483;0.349632783637734;1.0;Best Matches (2024/09/21);0.575;0.828;4;-6.599;0;0.154;0.724;0.00792;0.189;0.133;113.811;0.0;;;;;;;;;
05Ma7BEOdWetZ1VxtnmEYM;['56FYptd9iTSWkvkCaLVC7x', '7sgAtjjV80gQs2Nq53Qo2p'];34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;20OFwXhEXf12DzwXmaV7fj;5vmRQ3zELMLUQPo2FLQ76x;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;3YZa4IzxK2UtEKTvdTgsi8;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;5rDkA2TFOImbiVenmnE9r4;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;7ACxUo21jtTHzy7ZEV56vU;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;5W3cjX2J3tjhG8zb6u0qHn;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;0JhKJg5ejeQ8jq89UQtnw8;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;0.9959226887601396;0.9797274300927036;0.9692029256210256;0.9684670216813878;0.9602320101786028;0.959712264093256;0.9580640729287094;0.9558853226189972;0.9488646522022764;0.948755364876834;0.9442940621832494;0.9409359924235106;0.9326712161018964;0.9279924205493968;0.9170131206823624;0.9159015037924718;0.9126549207345662;0.9049985621663656;0.8888170681950297;0.8772852183864928;0.8764762564415456;0.8668996325063542;0.8529552975478094;0.8483642961233824;0.8401753848717222;0.8245690805767881;0.8213718474908296;0.820853536653696;0.8046134540353622;0.7987978183959864;0.7978102371444024;0.7910370559418791;0.7769329058908392;0.7435281896840588;0.7369720604654024;0.7085244659221068;0.6775153927804559;0.6729318677612024;0.6113523781959447;0.0;Best Matches (2024/06/30);0.718;0.888;2;-4.486;0;0.0403;0.19;0.000302;0.0611;0.955;140.01;0.0;;;;;;;;;
